TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
3640.169804278331         -0.0107244376185988       128.4269893907399         03 Jan 2025 02:08:41.117   6.714167656668198           137283.9332361356         
3068.192472399104         0.007156587988465777      134.9715896854468         03 Jan 2025 02:12:01.117   7.064119128131127           137483.9332360541         
2494.058176798068         0.02720447311478416       142.4711038192517         03 Jan 2025 02:15:21.117   7.440927756622207           137683.9332359727         
1930.463383584006         0.04929439206094902       151.1148015008449         03 Jan 2025 02:18:41.117   7.840154221920495           137883.9332362055         
1395.362957152678         0.07284670102158429       161.1032784506354         03 Jan 2025 02:22:01.117   8.251037086716519           138083.933236124          
913.0954828013264         0.09649413777349924       172.6103337330974         03 Jan 2025 02:25:21.117   8.652786876779054           138283.9332360425         
543.6543031945739         0.1161539914099601        -175.4477383442848        03 Jan 2025 02:28:24.385   8.984093117084321           138467.2011522925         
284.8296181757942         0.1303558199156472        -163.1526674396241        03 Jan 2025 02:31:15.797   9.230067274071898           138638.6129381717         
214.3409313882867         0.1340963747017345        -158.3535519867245        03 Jan 2025 02:32:19.476   9.299211059622396           138702.2920929361         
171.8830080143143         0.1362254855776981        -154.7265085149533        03 Jan 2025 02:33:06.751   9.341321277319913           138749.566689413          
149.3794184001954         0.1372737665234866        -152.3917220535714        03 Jan 2025 02:33:36.870   9.363778071937194           138779.6861347742         
131.4451823586633         0.1380345762147981        -150.171812431873         03 Jan 2025 02:34:05.322   9.381729652430067           138808.137665852          
122.9255731922231         0.1383575960087976        -148.9380138860247        03 Jan 2025 02:34:21.068   9.390257118831997           138823.884181981          
114.2211114851752         0.1386460156234116        -147.4867350827734        03 Jan 2025 02:34:39.539   9.398910663299302           138842.3546429258         
107.4953191626755         0.1388231671907083        -146.158047418475         03 Jan 2025 02:34:56.407   9.405365727255571           138859.2230936629         
102.0363046446082         0.1389162730417528        -144.8514335447751        03 Jan 2025 02:35:12.964   9.409880786503685           138875.7796627935         
99.28447606954887         0.1389335410653561        -144.0597835240696        03 Jan 2025 02:35:22.983   9.411354442376989           138885.7990886201         
98.10857290844615         0.1389313169662344        -143.6785538198743        03 Jan 2025 02:35:27.806   9.411629090981934           138890.6216626056         
96.99650979182024         0.13892183663458          -143.2850721703316        03 Jan 2025 02:35:32.782   9.411575906281575           138895.5979526276         
96.12270141711815         0.1389078482360326        -142.9467107698581        03 Jan 2025 02:35:37.060   9.411236679779901           138899.8763451702         
95.35632427334076         0.1388893658659523        -142.6222417659612        03 Jan 2025 02:35:41.163   9.410643338247516           138903.9785778732         
94.68319172503743         0.1388668289800917        -142.3091631278542        03 Jan 2025 02:35:45.121   9.409814396336916           138907.9365144367         
94.29148957992675         0.1388502105191778        -142.1113741655868        03 Jan 2025 02:35:47.621   9.409159170718674           138910.4368912638         
93.97167253827774         0.1388342448466566        -141.9392125309862        03 Jan 2025 02:35:49.797   9.408505828706325           138912.6132923411         
93.65879206412774         0.1388160890834831        -141.7594974681943        03 Jan 2025 02:35:52.069   9.407741896042461           138914.8852087674         
93.38753074457054         0.138797875395779         -141.5926858344934        03 Jan 2025 02:35:54.178   9.406958786767488           138916.9940552674         
93.13015166971218         0.1387779739187887        -141.4227585806881        03 Jan 2025 02:35:56.326   9.406089037919052           138919.1423679586         
92.89481387941851         0.138756993334907         -141.2550069410941        03 Jan 2025 02:35:58.447   9.405160765084418           138921.2632781127         
92.69682635381741         0.1387367487407447        -141.1023482870399        03 Jan 2025 02:36:00.377   9.404257554462225           138923.1934750336         
92.52609693233262         0.1387168836802495        -140.9600061282418        03 Jan 2025 02:36:02.177   9.403366822997272           138924.9933417421         
92.38361066752168         0.138698151313396         -140.8316414821835        03 Jan 2025 02:36:03.801   9.402524776035918           138926.6165717854         
92.23773428394907         0.1386763770230838        -140.6886876177866        03 Jan 2025 02:36:05.608   9.401545445148725           138928.4244181705         
92.10474413376051         0.1386535302538505        -140.5450528036291        03 Jan 2025 02:36:07.425   9.400519310394522           138930.2410262637         
92.01547476932501         0.1386360780685658        -140.4392379594667        03 Jan 2025 02:36:08.763   9.399737645724624           138931.5794141963         
91.93069745516732         0.138617423707089         -140.3295082216474        03 Jan 2025 02:36:10.151   9.398905155844139           138932.9674193286         
91.84685417853598         0.1385963173252795        -140.2091856367341        03 Jan 2025 02:36:11.674   9.397967980428142           138934.4895400456         
91.79497829407865         0.1385814829350003        -140.1268556136435        03 Jan 2025 02:36:12.715   9.397312833346348           138935.5311202817         
91.74984846028747         0.1385671015394459        -140.0486777267844        03 Jan 2025 02:36:13.704   9.396680819004503           138936.5202321089         
91.69264641594873         0.1385461751634877        -139.9376083649427        03 Jan 2025 02:36:15.110   9.395767201107498           138937.9255950102         
91.64737266882094         0.1385264991516949        -139.8358775035874        03 Jan 2025 02:36:16.397   9.394915248168118           138939.2129110638         
91.60798190790319         0.1385057994365844        -139.7314702761133        03 Jan 2025 02:36:17.718   9.394026949485831           138940.5342115439         
91.57759087771592         0.1384859519953493        -139.6337056829264        03 Jan 2025 02:36:18.956   9.393183386602605           138941.7715583579         
91.55413880630022         0.1384662991373689        -139.5390099441178        03 Jan 2025 02:36:20.154   9.392356371646914           138942.9701704066         
91.5363667920501          0.1384459367391911        -139.442970004956         03 Jan 2025 02:36:21.370   9.39150855510197            138944.185905112          
91.52422471586033         0.1384241004050923        -139.3421773494721        03 Jan 2025 02:36:22.646   9.390609985003609           138945.461923827          
91.51874718231011         0.1384017958459724        -139.2414259749866        03 Jan 2025 02:36:23.922   9.389703847029063           138946.737546497          
91.52141515010771         0.1383726689146459        -139.1129675020449        03 Jan 2025 02:36:25.548   9.388538736921054           138948.3641598956         
91.53161916222507         0.1383482973308444        -139.008030804675         03 Jan 2025 02:36:26.877   9.387580285916371           138949.6930873836         
91.54722350626707         0.1383256071312434        -138.9122771313753        03 Jan 2025 02:36:28.090   9.386701585919726           138950.9058486088         
91.57313704520675         0.1382984796387347        -138.8001092928042        03 Jan 2025 02:36:29.511   9.385668533615313           138952.3266607197         
