TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
91.85084200669462         0.13390149008073          -136.767188103208         04 Jan 2025 02:47:25.661   8.667773154949499           226008.4770408226         
91.94260425316224         0.1338521337947669        -136.6930395691847        04 Jan 2025 02:47:26.683   8.667101190633522           226009.498749976          
92.03391224392635         0.1338038972138898        -136.620936580476         04 Jan 2025 02:47:27.676   8.666454745139285           226010.4923707433         
92.13987901708606         0.133748935792401         -136.5392123505638        04 Jan 2025 02:47:28.803   8.665730439458761           226011.618693592          
92.24164679641945         0.1336971126665883        -136.4625682894456        04 Jan 2025 02:47:29.859   8.665059331898414           226012.6751123113         
92.33688229930522         0.1336494119413688        -136.3923704081708        04 Jan 2025 02:47:30.827   8.664451656702832           226013.6427745339         
92.46210015099678         0.1335877866734864        -136.3021684559962        04 Jan 2025 02:47:32.070   8.663680677568991           226014.886319451          
92.61555810355003         0.1335138316321737        -136.1946318566073        04 Jan 2025 02:47:33.553   8.662776098892696           226016.3690352696         
92.76206310458838         0.1334447113484442        -136.0948141617042        04 Jan 2025 02:47:34.930   8.661950674020314           226017.7455076366         
92.92395734801175         0.1333698791849913        -135.9874823115588        04 Jan 2025 02:47:36.410   8.66107841449705            226019.2257965798         
93.05901818959683         0.1333086016492888        -135.9001493927105        04 Jan 2025 02:47:37.614   8.660380376509535           226020.4304162529         
93.19653988269783         0.1332472089320013        -135.8131463454124        04 Jan 2025 02:47:38.815   8.659695386306691           226021.6306187678         
93.33004367511876         0.1331885162116613        -135.7304241414239        04 Jan 2025 02:47:39.956   8.659053705383398           226022.7718894836         
93.52156793049653         0.1331057701427835        -135.6145412351595        04 Jan 2025 02:47:41.555   8.658170455557348           226024.3708580034         
93.72892253447571         0.1330179745185298        -135.4925147378398        04 Jan 2025 02:47:43.239   8.657259976725221           226026.054846053          
94.01189839767085         0.1329008980402024        -135.3312392842512        04 Jan 2025 02:47:45.465   8.656087101378377           226028.2808649587         
94.36646714152539         0.1327582097074732        -135.13685318633          04 Jan 2025 02:47:48.148   8.654718624922898           226030.9644782566         
94.68574813060604         0.1326331294715361        -134.9683514288411        04 Jan 2025 02:47:50.475   8.653571317196546           226033.2912513055         
95.0107704039101          0.1325087338505926        -134.8025218075965        04 Jan 2025 02:47:52.766   8.652476414468213           226035.5815813062         
95.42477267965933         0.1323542299907614        -134.5987747635884        04 Jan 2025 02:47:55.580   8.651175894523673           226038.3962141233         
95.85055142536748         0.1321994130587045        -134.3970634645732        04 Jan 2025 02:47:58.367   8.649934752015671           226041.1833821679         
96.36556754345384         0.1320170618858096        -134.1625013320391        04 Jan 2025 02:48:01.609   8.648546141932192           226044.4252845948         
96.8330217284647          0.1318557059201191        -133.9575699944643        04 Jan 2025 02:48:04.442   8.647377873529496           226047.2583674476         
97.29494823879941         0.1316997415694733        -133.7617414266028        04 Jan 2025 02:48:07.150   8.646297751441272           226049.9662224669         
97.745544082376           0.1315506315188153        -133.5765218618225        04 Jan 2025 02:48:09.712   8.64530626292397            226052.5279284222         
98.17264793340655         0.1314118232742607        -133.4058029627202        04 Jan 2025 02:48:12.074   8.644416270137954           226054.8895515385         
98.62772315840357         0.1312664165557006        -133.2286776961442        04 Jan 2025 02:48:14.524   8.643515048715445           226057.3402725044         
99.22282536327475         0.1310798271993424        -133.0038661141105        04 Jan 2025 02:48:17.636   8.642400496749788           226060.4514826206         
99.84958329218989         0.1308872898676325        -132.7747084375572        04 Jan 2025 02:48:20.808   8.641294082833783           226063.6236418504         
100.7520457897954         0.1306164867872704        -132.4570438412523        04 Jan 2025 02:48:25.206   8.639801808124814           226068.0223195232         
101.8964800301146         0.1302826985248118        -132.0725951135223        04 Jan 2025 02:48:30.532   8.638045571822671           226073.3478545328         
103.0367868649582         0.1299594393931343        -131.7073308632757        04 Jan 2025 02:48:35.594   8.636411335235636           226078.4097971278         
104.1389019896942         0.1296547447572274        -131.3690458136427        04 Jan 2025 02:48:40.284   8.634914563342024           226083.0997608136         
105.2627796953784         0.1293509659757019        -131.037276281211         04 Jan 2025 02:48:44.885   8.633451855901614           226087.7012084587         
106.7019718177071         0.1289710144499331        -130.6296306663678        04 Jan 2025 02:48:50.542   8.631648907666268           226093.3575296192         
108.3008876502881         0.1285594060588383        -130.1966751143079        04 Jan 2025 02:48:56.552   8.62971284006059            226099.3681645137         
110.1416728315944         0.1280975001655429        -129.7208639035254        04 Jan 2025 02:49:03.162   8.627544411263266           226105.9775907313         
112.4879372951536         0.1275248161794859        -129.144688643994         04 Jan 2025 02:49:11.171   8.624842457350434           226113.9867497259         
115.3249456032627         0.1268528776924435        -128.4865757240718        04 Jan 2025 02:49:20.327   8.621632715755705           226123.1427331804         
118.7280254424431         0.1260718271896708        -127.7438334444422        04 Jan 2025 02:49:30.671   8.617830174077007           226133.4867225378         
123.2949660119129         0.1250590533589228        -126.8128703044789        04 Jan 2025 02:49:43.653   8.612770318678729           226146.4689085842         
127.8546906683277         0.1240812592672167        -125.944978005218         04 Jan 2025 02:49:55.774   8.607743927478905           226158.5896437988         
134.8683494400184         0.1226298781151151        -124.706202321737         04 Jan 2025 02:50:13.107   8.600039152448101           226175.9225477348         
148.2580194720522         0.1199945928464342        -122.5852132564755        04 Jan 2025 02:50:42.881   8.585382292057298           226205.6970753707         
166.1924904991793         0.1166655094985364        -120.0968604901737        04 Jan 2025 02:51:17.990   8.565823402286282           226240.806074487          
185.4804034174495         0.1132677051969629        -117.7304938642776        04 Jan 2025 02:51:51.580   8.544865865229246           226274.3959122221         
232.3656522995452         0.105538958876161         -112.8294654193527        04 Jan 2025 02:53:01.882   8.494229933633008           226344.6977264481         
296.6272628218803         0.09575008467826018       -107.2922787276923        04 Jan 2025 02:54:22.732   8.425508385317247           226425.5477015628         
437.0482742642598         0.07634315979838534       -97.66048282606475        04 Jan 2025 02:56:47.923   8.277975923563407           226570.7393533085         
